Language	Tag F1	Mim F1	p
ta	84.26	81.96	0.000000
lv	64.81	59.86	0.000000
vi	0.00	0.00	0.000000
hu	73.62	76.30	0.000000
tr	75.81	75.21	0.010000
bg	82.74	81.77	0.000000
sv	85.26	84.12	0.000000
ru	79.83	81.84	0.000000
da	83.59	82.74	0.010000
fa	85.94	86.07	0.250000
he	81.06	68.57	0.000000
en	88.50	87.99	0.000000
hi	85.64	86.89	0.000000
it	91.27	92.07	0.000000
es	88.58	89.81	0.000000
cs	71.02	72.65	0.000000
