fa	95.30	96.90	95.55	96.80
hi	96.15	96.59	95.72	96.48
en	95.30	96.40	95.59*	96.30
es	94.84	96.21	95.44*	96.84*
it	97.32	98.18	97.80*	98.31
da	92.06	96.05	94.14*	95.96
he	90.25	93.35	90.99*	93.63*
sv	92.45	96.37	94.20*	96.57
bg	91.98	96.12	93.48*	95.96
cs	91.75	95.29	93.71*	95.31
lv	66.16	76.11	66.61	75.44
hu	80.04	86.43	80.64	84.12
tr	78.31	91.51	83.32*	90.86
ta	79.90	84.55	81.93*	85.01
ru	88.80	93.54	91.24*	93.56
